time_s,q_t_8gkg_entrainment_m_s,q_t_derivative_valid,theta_li_295_entrainment_m_s,theta_li_derivative_valid
3900.0,0.00616998481,true,0.00527417299,true
3960.0,0.00357994776,true,0.00567242711,true
4020.0,0.00325369028,true,0.0060046406,true
4080.0,-0.00314101845,true,0.00636387972,true
4140.0,-0.00304748497,true,0.00682697153,true
4200.0,-0.00464173541,true,0.00711622828,true
4260.0,-0.0148994645,true,0.00717102294,true
4320.0,-0.0167795998,true,0.0071693697,true
4380.0,-0.0139003554,true,0.00716211082,true
4440.0,-0.0072281677,true,0.0071909715,true
4500.0,-0.0158805465,true,0.00698129193,true
4560.0,-0.0171234254,true,0.00728217292,true
4620.0,-0.00898660592,true,0.00743070131,true
4680.0,-0.0123457769,true,0.00711366772,true
4740.0,-0.0147171609,true,0.00729663965,true
4800.0,-0.0125445606,true,0.00709412892,true
4860.0,1.27085841e-05,true,0.00678415041,true
4920.0,-0.00540791634,true,0.00693753824,true
4980.0,-0.00623758792,true,0.0072349282,true
5040.0,0.00703088938,true,0.00730503476,true
5100.0,0.000924595639,true,0.00724336568,true
5160.0,0.00399236717,true,0.00764099942,true
5220.0,0.0191582069,true,0.00779516642,true
5280.0,0.0231824072,true,0.00723207397,true
5340.0,0.0175436796,true,0.00686362792,true
5400.0,0.0283112511,true,0.00717113754,true
5460.0,0.0293149413,true,0.00745081942,true
5520.0,0.0159791598,true,0.00669084785,true
5580.0,0.0241352544,true,0.00663754572,true
5640.0,0.0232797448,true,0.00705552841,true
5700.0,0.0173637964,true,0.00706243186,true
5760.0,0.0147615437,true,0.00714726707,true
5820.0,0.0139835829,true,0.00697771496,true
5880.0,0.014492755,true,0.00658639928,true
5940.0,0.0208581697,true,0.00640395505,true
6000.0,0.0231056384,true,0.0066030721,true
6060.0,0.00704825398,true,0.00647666602,true
6120.0,0.0056462225,true,0.00647380121,true
6180.0,0.0090792763,true,0.00682397638,true
6240.0,0.0118815678,true,0.00726529957,true
6300.0,0.00837262481,true,0.00779979568,true
6360.0,0.00335168034,true,0.00799772697,true
6420.0,0.00534381515,true,0.00777751022,true
6480.0,0.0135399124,true,0.00757301854,true
6540.0,0.0192390437,true,0.00745952084,true
6600.0,0.0119281614,true,0.00753065312,true
6660.0,0.0129329415,true,0.00762470654,true
6720.0,0.0123353605,true,0.00714046078,true
6780.0,0.012930935,true,0.006900637,true
6840.0,0.00978998118,true,0.00725500775,true
6900.0,0.0103958393,true,0.00743750287,true
6960.0,0.0120932115,true,0.00711853411,true
7020.0,0.00888716931,true,0.00673681869,true
7080.0,0.00693014429,true,0.00686119994,true
7140.0,0.00575111373,true,0.00662399001,true
7200.0,0.0104143467,true,0.00682964436,true
7260.0,0.0108019486,true,0.0070919977,true
7320.0,0.00817063669,true,0.00670522005,true
7380.0,0.00842684554,true,0.00640078928,true
7440.0,0.00928889396,true,0.00641975809,true
7500.0,0.0115489691,true,0.00659802192,true
7560.0,0.00987348009,true,0.00672998565,true
7620.0,0.00619306218,true,0.00678115196,true
7680.0,0.00861951377,true,0.00700418245,true
7740.0,0.00692942486,true,0.00726195106,true
7800.0,0.00779871871,true,0.00689559926,true
7860.0,0.0085443237,true,0.00702502878,true
7920.0,0.00630471959,true,0.00702494582,true
7980.0,0.0070767824,true,0.00690107899,true
8040.0,0.00679980555,true,0.00684499107,true
8100.0,0.00588310406,true,0.00665802894,true
8160.0,0.0056886204,true,0.00658964952,true
8220.0,0.00526214701,true,0.00649980389,true
8280.0,0.00718895138,true,0.00635559842,true
8340.0,0.00821852485,true,0.00649406076,true
8400.0,0.00824200355,true,0.00678428418,true
8460.0,0.0056898409,true,0.00654038978,true
8520.0,0.00415170488,true,0.0064688698,true
8580.0,0.00543847027,true,0.00683580309,true
8640.0,0.00724258768,true,0.00704114061,true
8700.0,0.00912271456,true,0.00701652366,true
8760.0,0.0047468504,true,0.0069232861,true
8820.0,0.00439366416,true,0.00651461395,true
8880.0,0.00638106483,true,0.00623757804,true
8940.0,0.00573173484,true,0.00633588134,true
9000.0,0.00638369895,true,0.00653547223,true
9060.0,0.00666137929,true,0.00659215766,true
9120.0,0.00300336863,true,0.00650999475,true
9180.0,0.00208514805,true,0.00617042299,true
9240.0,0.00179179611,true,0.00624883287,true
9300.0,0.000812408314,true,0.00672157233,true
9360.0,0.00787030057,true,0.00648942395,true
9420.0,0.00820481895,true,0.00632780158,true
9480.0,0.00385742446,true,0.00645110997,true
9540.0,0.00602561892,true,0.00590044364,true
9600.0,0.00734071929,true,0.00590397674,true
9660.0,0.00903749997,true,0.00645652223,true
9720.0,0.00690131673,true,0.00639825126,true
9780.0,0.00583529459,true,0.0063027803,true
9840.0,0.00513448366,true,0.00647436515,true
9900.0,0.00713973991,true,0.00676654433,true
9960.0,0.00940003654,true,0.00680296574,true
10020.0,0.00710689089,true,0.00640495506,true
10080.0,0.00765055874,true,0.00642034334,true
10140.0,0.00671009465,true,0.00674814903,true
10200.0,0.00553774233,true,0.00652005248,true
10260.0,0.00319955398,true,0.00650951868,true
10320.0,0.00434090756,true,0.00664915392,true
10380.0,0.0104774559,true,0.00654814712,true
10440.0,0.00846147524,true,0.00622285214,true
10500.0,0.0047262047,true,0.00604794781,true
10560.0,0.00560771308,true,0.00659944562,true
10620.0,0.00719764772,true,0.00654584223,true
10680.0,0.00893182042,true,0.00601648465,true
10740.0,0.00631314358,true,0.00620017125,true
10800.0,0.00664487184,true,0.00602846036,true
10860.0,0.00775559229,true,0.00630463935,true
10920.0,0.00667892488,true,0.00648705642,true
10980.0,0.00906174356,true,0.00587576423,true
11040.0,0.00866414687,true,0.00593024075,true
11100.0,0.00449974812,true,0.00580521957,true
11160.0,0.00438459922,true,0.00586879483,true
11220.0,0.00741721092,true,0.00605152094,true
11280.0,0.00819097928,true,0.00611365226,true
11340.0,0.00758013981,true,0.00639711407,true
11400.0,0.00801387046,true,0.00659771901,true
11460.0,0.00716518867,true,0.00648810264,true
11520.0,0.00655890469,true,0.00641298245,true
11580.0,0.0068172293,true,0.00674024197,true
11640.0,0.00680106765,true,0.006527431,true
11700.0,0.00609909825,true,0.00640700324,true
11760.0,0.00584458317,true,0.00660917686,true
11820.0,0.00583880851,true,0.00614551699,true
11880.0,0.00588387135,true,0.00615776402,true
11940.0,0.00615633542,true,0.00636397025,true
12000.0,0.00674981963,true,0.00648820754,true
12060.0,0.00778701591,true,0.00680433267,true
12120.0,0.00472546912,true,0.00668965751,true
12180.0,0.00569567451,true,0.00659170887,true
12240.0,0.0081877464,true,0.00663873247,true
12300.0,0.00496087112,true,0.00660997784,true
12360.0,0.00535645878,true,0.00641183028,true
12420.0,0.00591241538,true,0.00617851839,true
12480.0,0.00685553466,true,0.00643650334,true
12540.0,0.0083844091,true,0.00646168942,true
12600.0,0.00774079302,true,0.00606355743,true
12660.0,0.00730048504,true,0.00608500368,true
12720.0,0.00571774614,true,0.00624077511,true
12780.0,0.00425896443,true,0.00643573274,true
12840.0,0.00483010988,true,0.00663635073,true
12900.0,0.00685313224,true,0.00645043721,true
12960.0,0.00592880915,true,0.00627458772,true
13020.0,0.00534368812,true,0.00581597109,true
13080.0,0.0071015967,true,0.005815391,true
13140.0,0.00886355959,true,0.0061670156,true
13200.0,0.00733450014,true,0.00589803875,true
13260.0,0.00516256713,true,0.00611373883,true
13320.0,0.00826611574,true,0.00623700968,true
13380.0,0.00913258679,true,0.00610944216,true
13440.0,0.00548857935,true,0.00628911285,true
13500.0,0.00615809773,true,0.00661023429,true
13560.0,0.00608291363,true,0.00650216669,true
13620.0,0.00566241152,true,0.00619101666,true
13680.0,0.005681134,true,0.00642257112,true
13740.0,0.00593355249,true,0.006451796,true
13800.0,0.0070566162,true,0.00627239323,true
13860.0,0.00661628196,true,0.00616878562,true
13920.0,0.00503071217,true,0.00618261392,true
13980.0,0.00662620376,true,0.00603577903,true
14040.0,0.00809616154,true,0.00588118565,true
14100.0,0.00594780708,true,0.00562441767,true
14160.0,0.00464681899,true,0.0055205711,true
14220.0,0.00547435994,true,0.00587715952,true
14280.0,0.00623774978,true,0.00582280992,true
14340.0,0.00657582669,true,0.00592251734,true
14400.0,0.00827015464,true,0.00614846547,true
