time_s,q_t_min,q_t_max
12420.0,-0.00374464458,0.0132220108
12480.0,-0.0033895364,0.014021988
12540.0,-0.00356696709,0.0140331648
12600.0,-0.00376368174,0.0148654515
12660.0,-0.00350619061,0.0157595742
12720.0,-0.00441912841,0.0140930526
12780.0,-0.00293976511,0.0138827646
12840.0,-0.00299011497,0.0131826503
12900.0,-0.00343862013,0.0147220129
12960.0,-0.00343272323,0.0137518644
13020.0,-0.00342764845,0.0138112158
13080.0,-0.00380775728,0.0138243847
13140.0,-0.00343551394,0.0141233522
13200.0,-0.00269452017,0.0137165301
13260.0,-0.00314434501,0.0127891321
13320.0,-0.00248601101,0.0136158857
13380.0,-0.00391266588,0.0128920069
13440.0,-0.00349134952,0.0135536641
13500.0,-0.003447294,0.0138311768
13560.0,-0.0029324647,0.0133040249
13620.0,-0.00468066381,0.0139101762
13680.0,-0.00372907496,0.0138236564
13740.0,-0.00367780728,0.0144423498
13800.0,-0.00341065065,0.0132706705
13860.0,-0.00468157372,0.0134811932
13920.0,-0.00303791976,0.0133561781
13980.0,-0.00427626353,0.0134996204
14040.0,-0.00371513492,0.014436123
14100.0,-0.00353753986,0.0131969852
14160.0,-0.00295027974,0.0133223282
14220.0,-0.00312220678,0.0139637319
14280.0,-0.00403657556,0.0174040813
14340.0,-0.00422914885,0.0142958229
14400.0,-0.00303588412,0.0134017523
