time_s,q_t_8gkg_entrainment_m_s,q_t_derivative_valid,theta_li_295_entrainment_m_s,theta_li_derivative_valid
6780.0,0.0033232768,true,0.00598996747,true
6840.0,0.00223114283,true,0.00643924718,true
6900.0,0.00179341636,true,0.00658956586,true
6960.0,0.00214812739,true,0.00666863291,true
7020.0,0.00281784014,true,0.00697716962,true
7080.0,0.00346378685,true,0.00693430483,true
7140.0,0.00325284952,true,0.00676369588,true
7200.0,0.00405027188,true,0.00687944536,true
7260.0,0.00462755559,true,0.00722514383,true
7320.0,0.00468518623,true,0.0067240848,true
7380.0,0.00578231188,true,0.00593989835,true
7440.0,0.00630684631,true,0.00583267153,true
7500.0,0.00611789179,true,0.00562572741,true
7560.0,0.00548826777,true,0.00532970685,true
7620.0,0.00525833956,true,0.005353037,true
7680.0,0.00530864522,true,0.00561448117,true
7740.0,0.00591797284,true,0.00554027249,true
7800.0,0.00643496279,true,0.0053276433,true
7860.0,0.00630396283,true,0.00526198537,true
7920.0,0.00542522293,true,0.00534585556,true
7980.0,0.00487065015,true,0.00537433102,true
8040.0,0.00518082883,true,0.00537683359,true
8100.0,0.00603681617,true,0.00536919751,true
8160.0,0.00639468208,true,0.0052302983,true
8220.0,0.00538264569,true,0.00517275413,true
8280.0,0.00483673558,true,0.00503637196,true
8340.0,0.00505024276,true,0.00483279047,true
8400.0,0.00522311752,true,0.00463629862,true
8460.0,0.00517018211,true,0.00445602536,true
8520.0,0.00528708394,true,0.00454631749,true
8580.0,0.00600527842,true,0.00461785476,true
8640.0,0.0056642309,true,0.00488823265,true
8700.0,0.00461428655,true,0.00541155161,true
8760.0,0.00450164822,true,0.00542174812,true
8820.0,0.00459962262,true,0.00545831606,true
8880.0,0.00519808782,true,0.00547717547,true
8940.0,0.0055481014,true,0.00536370689,true
9000.0,0.00496976257,true,0.00537183387,true
9060.0,0.00452911041,true,0.00529295532,true
9120.0,0.00498257591,true,0.00516015711,true
9180.0,0.00483662231,true,0.00514937451,true
9240.0,0.0036639436,true,0.00554808575,true
9300.0,0.00417765915,true,0.00611375597,true
9360.0,0.00522078778,true,0.00630876235,true
9420.0,0.00481741068,true,0.00613396011,true
9480.0,0.00412848503,true,0.00625717122,true
9540.0,0.00463879926,true,0.00623501202,true
9600.0,0.00601461733,true,0.00586535395,true
9660.0,0.00742683626,true,0.0055795597,true
9720.0,0.00801949635,true,0.0053613434,true
9780.0,0.00704296374,true,0.00527737538,true
9840.0,0.00556100586,true,0.00540956461,true
9900.0,0.00513922597,true,0.00545026931,true
9960.0,0.00574651496,true,0.00530730979,true
10020.0,0.00574920247,true,0.00545069246,true
10080.0,0.0053494123,true,0.00543749697,true
10140.0,0.00478124097,true,0.00518109319,true
10200.0,0.00435271184,true,0.00542819877,true
10260.0,0.00444301862,true,0.00584176684,true
10320.0,0.00521336219,true,0.00602547999,true
10380.0,0.00565140726,true,0.00589693481,true
10440.0,0.00504814804,true,0.00541632387,true
10500.0,0.00463905863,true,0.00548592643,true
10560.0,0.00552436434,true,0.00565282791,true
10620.0,0.00586131935,true,0.00550074424,true
10680.0,0.00578292951,true,0.0054325917,true
10740.0,0.00619665161,true,0.00529675318,true
10800.0,0.00618406041,true,0.00505408047,true
10860.0,0.00608152086,true,0.00504223737,true
10920.0,0.00566757705,true,0.00503505315,true
10980.0,0.00569912831,true,0.00486298932,true
11040.0,0.00588486887,true,0.0050566349,true
11100.0,0.00617183385,true,0.00511862614,true
11160.0,0.00587043927,true,0.0052171863,true
11220.0,0.00567814231,true,0.00540485242,true
11280.0,0.00590207196,true,0.00552638498,true
11340.0,0.00531721598,true,0.00550658604,true
11400.0,0.00540253583,true,0.00554469474,true
11460.0,0.00622966468,true,0.00562307762,true
11520.0,0.00683161216,true,0.00513835349,true
11580.0,0.00712088493,true,0.0047424783,true
11640.0,0.00690407384,true,0.0047646763,true
11700.0,0.00627822992,true,0.00497458488,true
11760.0,0.00578495277,true,0.0051306459,true
11820.0,0.00562071929,true,0.00502375032,true
11880.0,0.00550934633,true,0.00498394192,true
11940.0,0.00512024968,true,0.00498434842,true
12000.0,0.00485153587,true,0.00484281476,true
12060.0,0.00572574587,true,0.00465547429,true
12120.0,0.00647671239,true,0.00479665239,true
12180.0,0.00649117291,true,0.00506612174,true
12240.0,0.00690034873,true,0.00502431546,true
12300.0,0.0065640409,true,0.00480395868,true
12360.0,0.00519999369,true,0.00493142562,true
12420.0,0.00476338101,true,0.00520703671,true
12480.0,0.00547229799,true,0.00500554626,true
12540.0,0.00579334871,true,0.00488433797,true
12600.0,0.00519829205,true,0.00506731429,true
12660.0,0.00442857996,true,0.00540039146,true
12720.0,0.00398322153,true,0.00565675966,true
12780.0,0.00341319908,true,0.00566087074,true
12840.0,0.00271835718,true,0.00575651463,true
12900.0,0.00281584841,true,0.0058842647,true
12960.0,0.00372576644,true,0.00576685139,true
13020.0,0.00422344741,true,0.00532895591,true
13080.0,0.00464937706,true,0.00526271657,true
13140.0,0.00496872177,true,0.00534664169,true
13200.0,0.00437093017,true,0.0052016028,true
13260.0,0.00474341148,true,0.00525189313,true
13320.0,0.00578407274,true,0.0051674032,true
13380.0,0.00593322654,true,0.00530869941,true
13440.0,0.00600298703,true,0.00524512657,true
13500.0,0.00521884269,true,0.00492100087,true
13560.0,0.00386358774,true,0.00499511972,true
13620.0,0.00356965782,true,0.00535004333,true
13680.0,0.00396496231,true,0.00564862591,true
13740.0,0.00446822764,true,0.00579362098,true
13800.0,0.00450924596,true,0.00591984425,true
13860.0,0.00431011667,true,0.00598148114,true
13920.0,0.00464096227,true,0.00603652419,true
13980.0,0.00508132502,true,0.00597865839,true
14040.0,0.00476641319,true,0.00564355875,true
14100.0,0.00428703768,true,0.00547618723,true
14160.0,0.00514785402,true,0.00535972137,true
14220.0,0.00613574404,true,0.00502038151,true
14280.0,0.00550571233,true,0.00475829564,true
14340.0,0.00484486068,true,0.00456125305,true
14400.0,0.00485590919,true,0.00449947713,true
