time_s,q_t_8gkg_entrainment_m_s,q_t_derivative_valid,theta_li_295_entrainment_m_s,theta_li_derivative_valid
11580.0,-0.0333219167,true,0.00535164939,true
11640.0,-0.0722600337,true,0.00487092104,true
11700.0,-0.0353185611,true,0.00455689646,true
11760.0,-0.0237471906,true,0.00445291875,true
11820.0,-0.0412911697,true,0.00432144409,true
11880.0,-0.0302637834,true,0.00438525377,true
11940.0,0.0285191258,true,0.00433417068,true
12000.0,0.109227811,true,0.00430691314,true
12060.0,0.121122697,true,0.0043392324,true
12120.0,0.134730091,true,0.00439845575,true
12180.0,0.180135323,true,0.0047466585,true
12240.0,0.114875191,true,0.00490216878,true
12300.0,0.0412192607,true,0.00475656519,true
12360.0,0.0489886206,true,0.0047151714,true
12420.0,-0.00717063169,true,0.004746551,true
12480.0,-0.0665525067,true,0.00449256538,true
12540.0,-0.021803108,true,0.00448619219,true
12600.0,0.017931839,true,0.00459434552,true
12660.0,-0.00781072856,true,0.00474416913,true
12720.0,-0.0235566273,true,0.00507821983,true
12780.0,0.017510436,true,0.00493980247,true
12840.0,-0.0569597599,true,0.00478906982,true
12900.0,-0.072195539,true,0.00474162859,true
12960.0,0.0359939485,true,0.00459596069,true
13020.0,0.041567963,true,0.00449453938,true
13080.0,0.0516378005,true,0.00412859051,true
13140.0,0.0607156942,true,0.00386831301,true
13200.0,-0.0181274247,true,0.00394882085,true
13260.0,-0.0101261715,true,0.00398460001,true
13320.0,0.0775127924,true,0.00386777687,true
13380.0,0.0332321081,true,0.00376973467,true
13440.0,-0.0394388836,true,0.00404196647,true
13500.0,-0.000237861152,true,0.00437434458,true
13560.0,-0.0265578951,true,0.00460959612,true
13620.0,-0.0515654976,true,0.00479406972,true
13680.0,-0.0188015198,true,0.00510315493,true
13740.0,-0.0131532028,true,0.00547290743,true
13800.0,0.0357418597,true,0.00558226867,true
13860.0,0.0744464409,true,0.00556144515,true
13920.0,0.0529945337,true,0.00540936286,true
13980.0,-0.00479136058,true,0.00533913393,true
14040.0,-0.0119082104,true,0.0051961751,true
14100.0,0.0172564323,true,0.00513910591,true
14160.0,-0.00737353974,true,0.00500731099,true
14220.0,-0.0171380324,true,0.00491966471,true
14280.0,-0.00657647174,true,0.00473645894,true
14340.0,-0.0064846286,true,0.00440764116,true
14400.0,0.000733774412,true,0.00440078063,true
