time_s,q_t_min,q_t_max
5340.0,-0.00214895094,0.0127032213
5400.0,-0.00197815988,0.0128081217
5460.0,-0.00195929082,0.0127943689
5520.0,-0.00245497888,0.0127690677
5580.0,-0.00187810662,0.0126111489
5640.0,-0.0028828932,0.0127616124
5700.0,-0.00217743032,0.0126204807
5760.0,-0.00219241739,0.0133326221
5820.0,-0.0020851118,0.0126291197
5880.0,-0.00264695007,0.0132614439
5940.0,-0.00314672524,0.0133348117
6000.0,-0.00410989951,0.0133876884
6060.0,-0.00331408973,0.0135375448
6120.0,-0.00298277265,0.0129727423
6180.0,-0.00281094667,0.0150783509
6240.0,-0.00238720584,0.013293176
6300.0,-0.00272817421,0.0128259594
6360.0,-0.00271447189,0.0135275321
6420.0,-0.00290148519,0.0141926771
6480.0,-0.00345403748,0.0144545576
6540.0,-0.00313487346,0.0139087029
6600.0,-0.00255788234,0.0136905089
6660.0,-0.00248713489,0.0136225978
6720.0,-0.00311215105,0.0136763416
6780.0,-0.00327912392,0.0140099581
6840.0,-0.00283445348,0.0135704251
6900.0,-0.00241450965,0.0138470307
6960.0,-0.00240452704,0.0137873404
7020.0,-0.00230067852,0.0127849774
7080.0,-0.0028813954,0.0134911789
7140.0,-0.00241245236,0.0137114776
7200.0,-0.00293898094,0.0133746695
7260.0,-0.00226301863,0.013940732
7320.0,-0.00217431132,0.0139168501
7380.0,-0.00197086902,0.0134600438
7440.0,-0.0019217208,0.0134125045
7500.0,-0.00283058989,0.0136692217
7560.0,-0.00195658137,0.0129605383
7620.0,-0.00240166881,0.0137258796
7680.0,-0.00168502098,0.0133684855
7740.0,-0.00183554983,0.0137386704
7800.0,-0.00178710255,0.0134181576
7860.0,-0.00182675268,0.0136830378
7920.0,-0.00230747834,0.013299522
7980.0,-0.00433849357,0.0134079251
8040.0,-0.00231017848,0.0139965024
8100.0,-0.0022949616,0.0138527462
8160.0,-0.00281352061,0.0137973661
8220.0,-0.00240850961,0.0143857738
8280.0,-0.00180783821,0.0142383082
8340.0,-0.00207670336,0.0135975415
8400.0,-0.00156832975,0.0134926504
8460.0,-0.00189098006,0.013315157
8520.0,-0.00194586685,0.0132220704
8580.0,-0.00257333671,0.0128832581
8640.0,-0.00285740523,0.0146423113
8700.0,-0.002050668,0.0140545592
8760.0,-0.00188042829,0.0134760989
8820.0,-0.0021925508,0.0133561203
8880.0,-0.00221140124,0.0128019992
8940.0,-0.00261814077,0.0133682908
9000.0,-0.00279770093,0.0134690078
9060.0,-0.0023357647,0.0134269176
9120.0,-0.00299935229,0.0142469322
9180.0,-0.00195880211,0.0133664729
9240.0,-0.00208058511,0.0130582321
9300.0,-0.00171560212,0.0132049443
9360.0,-0.00239368738,0.0132817114
9420.0,-0.00228661043,0.012912388
9480.0,-0.00361186592,0.0138917547
9540.0,-0.00286327279,0.0129876006
9600.0,-0.00271133194,0.0139561156
9660.0,-0.00334002404,0.0132385315
9720.0,-0.00336684682,0.0136476615
9780.0,-0.00300171413,0.0128230248
9840.0,-0.00233534072,0.0133498721
9900.0,-0.00284295483,0.0128353918
9960.0,-0.00268680789,0.0134813376
10020.0,-0.0026662203,0.0131240562
10080.0,-0.00244458904,0.0128905475
10140.0,-0.00239633746,0.0136572365
10200.0,-0.00281190197,0.0128316022
10260.0,-0.00327431131,0.0123334751
10320.0,-0.00277245045,0.0130041055
10380.0,-0.00267016981,0.0128362859
10440.0,-0.00236615352,0.0129334405
10500.0,-0.00295802602,0.0127942571
10560.0,-0.00324184448,0.0131497439
10620.0,-0.00290428312,0.0138372565
10680.0,-0.00294527668,0.0132188434
10740.0,-0.00228245766,0.0131973792
10800.0,-0.00223586569,0.0131831793
10860.0,-0.00376087334,0.013239882
10920.0,-0.00263967947,0.0134032909
10980.0,-0.00270936894,0.0131340865
11040.0,-0.00260128174,0.0129025113
11100.0,-0.00283990172,0.0133494483
11160.0,-0.00230576377,0.0132756997
11220.0,-0.00261131814,0.0133567965
11280.0,-0.00292542949,0.0134210736
11340.0,-0.00223889132,0.0130390981
11400.0,-0.00296143023,0.0150838979
11460.0,-0.002319942,0.0134502016
11520.0,-0.00225842698,0.0135424351
11580.0,-0.00232167891,0.0131745432
11640.0,-0.00216806843,0.0131487325
11700.0,-0.00235854369,0.0133791817
11760.0,-0.00212501269,0.0129981982
11820.0,-0.00206546462,0.0130138397
11880.0,-0.00211829552,0.0131334653
11940.0,-0.00237197033,0.0138603263
12000.0,-0.00193539285,0.0128599452
12060.0,-0.00208871998,0.0136339394
12120.0,-0.0018528233,0.0137401512
12180.0,-0.00195666612,0.0139488699
12240.0,-0.0036576381,0.013725494
12300.0,-0.00234321598,0.0144086424
12360.0,-0.00229854626,0.0136860162
12420.0,-0.00145163189,0.0132362703
12480.0,-0.00305191055,0.0126526598
12540.0,-0.00283119618,0.012588582
12600.0,-0.00271939766,0.0130710667
12660.0,-0.00212529744,0.0134519804
12720.0,-0.00224386761,0.0131772617
12780.0,-0.00190285814,0.0132099371
12840.0,-0.00214269734,0.0134665649
12900.0,-0.00207902491,0.013161731
12960.0,-0.00233064243,0.0136491321
13020.0,-0.00222462858,0.0133837117
13080.0,-0.00218648114,0.0136228846
13140.0,-0.00195366424,0.0132943625
13200.0,-0.00230233464,0.0150625175
13260.0,-0.00265869428,0.0135880895
13320.0,-0.00355707412,0.0142428121
13380.0,-0.00252020545,0.0142621668
13440.0,-0.00256626122,0.0135831013
13500.0,-0.00244066468,0.0141143482
13560.0,-0.0022139377,0.0138275279
13620.0,-0.00295799482,0.013904673
13680.0,-0.0022533671,0.0133404313
13740.0,-0.00272021722,0.0139103532
13800.0,-0.00348240742,0.0137119349
13860.0,-0.00222791964,0.013701601
13920.0,-0.0024693103,0.0132175097
13980.0,-0.00238636415,0.0134647861
14040.0,-0.00207630824,0.0137156155
14100.0,-0.00247166585,0.0142803369
14160.0,-0.00255897758,0.0131085217
14220.0,-0.00298047625,0.0138871735
14280.0,-0.00260423659,0.0141450586
14340.0,-0.00230645319,0.0132463826
14400.0,-0.00233322685,0.0131785311
