time_s,q_t_8gkg_entrainment_m_s,q_t_derivative_valid,theta_li_295_entrainment_m_s,theta_li_derivative_valid
7740.0,0.00768745986,true,0.00619805686,true
7800.0,0.00778184796,true,0.00585169626,true
7860.0,0.00785480778,true,0.00588640159,true
7920.0,0.00652812627,true,0.00596425066,true
7980.0,0.00695703575,true,0.00578079009,true
8040.0,0.00871129646,true,0.00539723225,true
8100.0,0.00777024701,true,0.00532346216,true
8160.0,0.00574193842,true,0.00507058786,true
8220.0,0.00632738075,true,0.00538478566,true
8280.0,0.00666088729,true,0.00553590186,true
8340.0,0.00569872947,true,0.00503382219,true
8400.0,0.00550537452,true,0.00511909947,true
8460.0,0.00651303916,true,0.00547155021,true
8520.0,0.00594375394,true,0.00511600687,true
8580.0,0.00566230295,true,0.00526942451,true
8640.0,0.00566255238,true,0.00556041409,true
8700.0,0.00466139495,true,0.005450494,true
8760.0,0.00588749173,true,0.00537267984,true
8820.0,0.00600077751,true,0.00543006255,true
8880.0,0.00426773704,true,0.00550079292,true
8940.0,0.00416255073,true,0.00536594647,true
9000.0,0.00469081542,true,0.00546509902,true
9060.0,0.00494902587,true,0.00568226638,true
9120.0,0.00664979024,true,0.00552669466,true
9180.0,0.00529845497,true,0.00505612899,true
9240.0,0.00329428537,true,0.00561954292,true
9300.0,0.00539155189,true,0.00595998094,true
9360.0,0.00587296546,true,0.00589285115,true
9420.0,0.00485460355,true,0.00626631945,true
9480.0,0.00580705525,true,0.00680411409,true
9540.0,0.00644317453,true,0.00690825215,true
9600.0,0.00639035791,true,0.00660126497,true
9660.0,0.00557076469,true,0.00712742439,true
9720.0,0.00336914138,true,0.00686899314,true
9780.0,0.00504082621,true,0.00666312258,true
9840.0,0.00545276855,true,0.00693560427,true
9900.0,0.0050611414,true,0.0067893652,true
9960.0,0.00552783915,true,0.00745901789,true
10020.0,0.00360393061,true,0.00769810991,true
10080.0,0.00754011975,true,0.00783737248,true
10140.0,0.0092490657,true,0.00812484626,true
10200.0,0.00775999758,true,0.00801602805,true
10260.0,0.0103975334,true,0.00840060002,true
10320.0,0.00844934476,true,0.00921816289,true
10380.0,0.00464221641,true,0.00900851806,true
10440.0,0.00579951245,true,0.00886010459,true
10500.0,0.00774089065,true,0.00848254579,true
10560.0,0.00639102358,true,0.0084382302,true
10620.0,0.0071838243,true,0.0094929427,true
10680.0,0.00932247301,true,0.00946130815,true
10740.0,0.00803697117,true,0.00939041577,true
10800.0,0.00773922945,true,0.00968020054,true
10860.0,0.00963403353,true,0.00985357856,true
10920.0,0.0101539978,true,0.00979452305,true
10980.0,0.00797544703,true,0.00958691273,true
11040.0,0.00759314447,true,0.00924394968,true
11100.0,0.00773579182,true,0.00912468538,true
11160.0,0.00683170231,true,0.00917331034,true
11220.0,0.00760413047,true,0.00868633051,true
11280.0,0.00756963053,true,0.00814981549,true
11340.0,0.00614732017,true,0.00846724054,true
11400.0,0.0070653455,true,0.00801173947,true
11460.0,0.00793684404,true,0.00774200423,true
11520.0,0.00724037249,true,0.00820546912,true
11580.0,0.00810799684,true,0.00752141151,true
11640.0,0.00746532106,true,0.00706954937,true
11700.0,0.0072253762,true,0.00728606523,true
11760.0,0.00835820658,true,0.00714151043,true
11820.0,0.00800992495,true,0.0071407774,true
11880.0,0.00750329551,true,0.00698452351,true
11940.0,0.00797621693,true,0.00664650052,true
12000.0,0.0084946819,true,0.00659436258,true
12060.0,0.00844751139,true,0.00655894843,true
12120.0,0.00800617678,true,0.00678959047,true
12180.0,0.0082848366,true,0.00678276285,true
12240.0,0.00890513005,true,0.00650324927,true
12300.0,0.00865306256,true,0.0063447249,true
12360.0,0.00885362533,true,0.00621314994,true
12420.0,0.00898972943,true,0.00652402813,true
12480.0,0.00812172899,true,0.00681882163,true
12540.0,0.00878539603,true,0.00649862688,true
12600.0,0.00896190363,true,0.00655066121,true
12660.0,0.0092406193,true,0.00658042447,true
12720.0,0.00921990485,true,0.00647784944,true
12780.0,0.00847830609,true,0.00666524039,true
12840.0,0.00874157958,true,0.00646000686,true
12900.0,0.00884238385,true,0.00603695355,true
12960.0,0.00734483794,true,0.00613111025,true
13020.0,0.00715962834,true,0.00613737965,true
13080.0,0.00774736673,true,0.0059538289,true
13140.0,0.0082444889,true,0.00620415608,true
13200.0,0.00930242138,true,0.0061616072,true
13260.0,0.00877208518,true,0.00587378829,true
13320.0,0.00786393783,true,0.00571209108,true
13380.0,0.00562420801,true,0.00583262608,true
13440.0,0.00622109491,true,0.00549652406,true
13500.0,0.00657206733,true,0.00524154133,true
13560.0,0.00446881466,true,0.00541089896,true
13620.0,0.0043097055,true,0.00523228616,true
13680.0,0.00462540789,true,0.00534561434,true
13740.0,0.0047405902,true,0.00564312657,true
13800.0,0.00509245678,true,0.00536901516,true
13860.0,0.00519253847,true,0.00542734944,true
13920.0,0.0054823975,true,0.00550726803,true
13980.0,0.00514976844,true,0.00534591145,true
14040.0,0.00450157066,true,0.00564192344,true
14100.0,0.004942779,true,0.00536575029,true
14160.0,0.00586338317,true,0.00535137572,true
14220.0,0.00542559069,true,0.00592612774,true
14280.0,0.00292548568,true,0.00586572659,true
14340.0,0.00376678041,true,0.00579551299,true
14400.0,0.0063507741,true,0.00605551459,true
