variable,time_h,minimum,q25,q75,maximum,units,pixel_x,pixel_y_min,pixel_y_q25,pixel_y_q75,pixel_y_max,quality
cloud_fraction,1.7004,0.2985915492957746,0.9380281690140845,0.9943661971830986,0.9971830985915493,1,466,689.5,462.5,442.5,441.5,both_bands_resolved
cloud_fraction,1.7977,0.2704225352112676,0.9408450704225352,0.9887323943661972,0.9971830985915493,1,485,699.5,461.5,444.5,441.5,both_bands_resolved
cloud_fraction,1.9001,0.26197183098591537,0.9380281690140845,0.9915492957746479,0.9971830985915493,1,505,702.5,462.5,443.5,441.5,both_bands_resolved
cloud_fraction,2.0026,0.2788732394366197,0.9352112676056338,0.9943661971830986,1.0,1,525,696.5,463.5,442.5,440.5,both_bands_resolved
cloud_fraction,2.0999,0.304225352112676,0.9211267605633803,0.9943661971830986,1.0,1,544,687.5,468.5,442.5,440.5,both_bands_resolved
cloud_fraction,2.2023,0.3408450704225352,0.9042253521126761,0.9943661971830986,1.0,1,564,674.5,474.5,442.5,440.5,both_bands_resolved
cloud_fraction,2.2996,0.3605633802816901,0.9211267605633803,0.9943661971830986,1.0,1,583,667.5,468.5,442.5,440.5,both_bands_resolved
cloud_fraction,2.402,0.3549295774647887,0.9211267605633803,0.9915492957746479,1.0,1,603,669.5,468.5,443.5,440.5,both_bands_resolved
cloud_fraction,2.4994,0.3098591549295775,0.9098591549295775,0.9943661971830986,1.0,1,622,685.5,472.5,442.5,440.5,both_bands_resolved
cloud_fraction,2.6018,0.2985915492957746,0.9098591549295775,0.9915492957746479,1.0,1,642,689.5,472.5,443.5,440.5,both_bands_resolved
cloud_fraction,2.6991,0.2676056338028169,0.9126760563380282,0.9943661971830986,1.0,1,661,700.5,471.5,442.5,440.5,both_bands_resolved
cloud_fraction,2.8015,0.2507042253521127,0.9098591549295775,0.9943661971830986,1.0,1,681,706.5,472.5,442.5,440.5,both_bands_resolved
cloud_fraction,2.8988,0.26197183098591537,0.9042253521126761,0.9943661971830986,1.0,1,700,702.5,474.5,442.5,440.5,both_bands_resolved
cloud_fraction,3.0013,0.2985915492957746,0.8845070422535211,0.9943661971830986,1.0,1,720,689.5,481.5,442.5,440.5,both_bands_resolved
cloud_fraction,3.0986,0.2901408450704225,0.895774647887324,0.9943661971830986,1.0,1,739,692.5,477.5,442.5,440.5,both_bands_resolved
cloud_fraction,3.201,0.2788732394366197,0.8704225352112676,0.9943661971830986,1.0,1,759,696.5,486.5,442.5,440.5,both_bands_resolved
cloud_fraction,3.2983,0.2704225352112676,0.8647887323943662,0.9887323943661972,1.0,1,778,699.5,488.5,444.5,440.5,both_bands_resolved
cloud_fraction,3.4008,0.2704225352112676,0.8619718309859155,0.9887323943661972,1.0,1,798,699.5,489.5,444.5,440.5,both_bands_resolved
cloud_fraction,3.4981,0.2732394366197183,0.8704225352112676,0.9887323943661972,0.9971830985915493,1,817,698.5,486.5,444.5,441.5,both_bands_resolved
cloud_fraction,3.6005,0.2985915492957746,0.8704225352112676,0.9915492957746479,0.9971830985915493,1,837,689.5,486.5,443.5,441.5,both_bands_resolved
cloud_fraction,3.6978,0.2507042253521127,0.847887323943662,0.9943661971830986,1.0,1,856,706.5,494.5,442.5,440.5,both_bands_resolved
cloud_fraction,3.8003,0.21971830985915486,0.8394366197183099,0.9943661971830986,1.0,1,876,717.5,497.5,442.5,440.5,both_bands_resolved
cloud_fraction,3.8976,0.19154929577464785,0.8450704225352113,0.9943661971830986,1.0,1,895,727.5,495.5,442.5,440.5,both_bands_resolved
vertically_integrated_TKE,0.1997,-0.7380073800737819,8.118081180811828,34.68634686346866,37.638376383763784,m3 s-2,173,1183.5,1180.5,1171.5,1170.5,both_bands_resolved
vertically_integrated_TKE,0.3022,8.118081180811828,19.926199261992565,93.72693726937268,164.57564575645756,m3 s-2,193,1180.5,1176.5,1151.5,1127.5,both_bands_resolved
vertically_integrated_TKE,0.3995,14.022140221402196,81.91881918819183,276.75276752767525,353.5055350553506,m3 s-2,212,1178.5,1155.5,1089.5,1063.5,both_bands_resolved
vertically_integrated_TKE,0.5019,46.494464944649394,253.13653136531366,418.450184501845,536.5313653136532,m3 s-2,232,1167.5,1097.5,1041.5,1001.5,both_bands_resolved
vertically_integrated_TKE,0.5992,202.95202952029524,344.649446494465,557.1955719557195,598.5239852398524,m3 s-2,251,1114.5,1066.5,994.5,980.5,both_bands_resolved
vertically_integrated_TKE,0.7017,279.7047970479705,365.31365313653134,583.7638376383763,982.2878228782288,m3 s-2,271,1088.5,1059.5,985.5,850.5,both_bands_resolved
vertically_integrated_TKE,0.799,229.52029520295207,318.08118081180817,512.9151291512915,952.7675276752767,m3 s-2,290,1105.5,1075.5,1009.5,860.5,both_bands_resolved
vertically_integrated_TKE,0.9014,197.04797047970476,291.51291512915134,465.6826568265683,633.9483394833949,m3 s-2,310,1116.5,1084.5,1025.5,968.5,both_bands_resolved
vertically_integrated_TKE,0.9987,185.23985239852402,285.60885608856086,409.5940959409594,498.1549815498155,m3 s-2,329,1120.5,1086.5,1044.5,1014.5,both_bands_resolved
vertically_integrated_TKE,1.1012,167.5276752767528,291.51291512915134,350.55350553505536,424.35424354243537,m3 s-2,349,1126.5,1084.5,1064.5,1039.5,both_bands_resolved
vertically_integrated_TKE,1.1985,173.43173431734317,282.6568265682657,374.16974169741695,447.97047970479707,m3 s-2,368,1124.5,1087.5,1056.5,1031.5,both_bands_resolved
vertically_integrated_TKE,1.3009,179.33579335793354,294.46494464944647,397.78597785977865,495.2029520295203,m3 s-2,388,1122.5,1083.5,1048.5,1015.5,both_bands_resolved
vertically_integrated_TKE,1.3982,182.28782287822878,297.4169741697417,433.210332103321,530.6273062730627,m3 s-2,407,1121.5,1082.5,1036.5,1003.5,both_bands_resolved
vertically_integrated_TKE,1.5006,173.43173431734317,315.1291512915129,450.9225092250922,604.4280442804428,m3 s-2,427,1124.5,1076.5,1030.5,978.5,both_bands_resolved
vertically_integrated_TKE,1.598,173.43173431734317,323.98523985239854,456.8265682656827,625.0922509225093,m3 s-2,446,1124.5,1073.5,1028.5,971.5,both_bands_resolved
vertically_integrated_TKE,1.7004,164.57564575645756,326.9372693726938,465.6826568265683,636.90036900369,m3 s-2,466,1127.5,1072.5,1025.5,967.5,both_bands_resolved
vertically_integrated_TKE,1.7977,167.5276752767528,326.9372693726938,501.1070110701107,663.4686346863468,m3 s-2,485,1126.5,1072.5,1013.5,958.5,both_bands_resolved
vertically_integrated_TKE,1.9001,182.28782287822878,335.7933579335794,527.6752767527676,690.0369003690037,m3 s-2,505,1121.5,1069.5,1004.5,949.5,both_bands_resolved
vertically_integrated_TKE,2.0026,188.19188191881915,326.9372693726938,483.3948339483395,695.9409594095941,m3 s-2,525,1119.5,1072.5,1019.5,947.5,both_bands_resolved
vertically_integrated_TKE,2.0999,200.0,318.08118081180817,471.58671586715866,692.9889298892989,m3 s-2,544,1115.5,1075.5,1023.5,948.5,both_bands_resolved
vertically_integrated_TKE,2.2023,200.0,312.1771217712177,489.2988929889299,695.9409594095941,m3 s-2,564,1115.5,1077.5,1017.5,947.5,both_bands_resolved
vertically_integrated_TKE,2.2996,194.09594095940963,318.08118081180817,512.9151291512915,710.7011070110701,m3 s-2,583,1117.5,1075.5,1009.5,942.5,both_bands_resolved
vertically_integrated_TKE,2.402,188.19188191881915,332.84132841328415,539.4833948339483,746.1254612546126,m3 s-2,603,1119.5,1070.5,1000.5,930.5,both_bands_resolved
vertically_integrated_TKE,2.4994,191.1439114391144,356.45756457564573,504.0590405904059,775.6457564575646,m3 s-2,622,1118.5,1062.5,1012.5,920.5,both_bands_resolved
vertically_integrated_TKE,2.6018,191.1439114391144,347.6014760147601,465.6826568265683,778.5977859778598,m3 s-2,642,1118.5,1065.5,1025.5,919.5,both_bands_resolved
vertically_integrated_TKE,2.6991,188.19188191881915,347.6014760147601,468.6346863468634,757.9335793357934,m3 s-2,661,1119.5,1065.5,1024.5,926.5,both_bands_resolved
vertically_integrated_TKE,2.8015,191.1439114391144,359.409594095941,512.9151291512915,752.0295202952029,m3 s-2,681,1118.5,1061.5,1009.5,928.5,both_bands_resolved
vertically_integrated_TKE,2.8988,202.95202952029524,368.2656826568266,527.6752767527676,740.2214022140222,m3 s-2,700,1114.5,1058.5,1004.5,932.5,both_bands_resolved
vertically_integrated_TKE,3.0013,202.95202952029524,380.07380073800744,515.8671586715867,719.5571955719557,m3 s-2,720,1114.5,1054.5,1008.5,939.5,both_bands_resolved
vertically_integrated_TKE,3.0986,205.90405904059037,394.8339483394834,521.7712177121771,716.6051660516605,m3 s-2,739,1113.5,1049.5,1006.5,940.5,both_bands_resolved
vertically_integrated_TKE,3.201,208.8560885608856,388.92988929889304,536.5313653136532,740.2214022140222,m3 s-2,759,1112.5,1051.5,1001.5,932.5,both_bands_resolved
vertically_integrated_TKE,3.2983,200.0,388.92988929889304,563.09963099631,766.789667896679,m3 s-2,778,1115.5,1051.5,992.5,923.5,both_bands_resolved
vertically_integrated_TKE,3.4008,191.1439114391144,365.31365313653134,583.7638376383763,754.9815498154982,m3 s-2,798,1118.5,1059.5,985.5,927.5,both_bands_resolved
vertically_integrated_TKE,3.4981,197.04797047970476,356.45756457564573,574.9077490774907,757.9335793357934,m3 s-2,817,1116.5,1062.5,988.5,926.5,both_bands_resolved
vertically_integrated_TKE,3.6005,191.1439114391144,344.649446494465,577.859778597786,787.4538745387454,m3 s-2,837,1118.5,1066.5,987.5,916.5,both_bands_resolved
vertically_integrated_TKE,3.6978,191.1439114391144,350.55350553505536,589.6678966789668,772.6937269372694,m3 s-2,856,1118.5,1064.5,983.5,921.5,both_bands_resolved
vertically_integrated_TKE,3.8003,185.23985239852402,350.55350553505536,571.9557195571956,743.1734317343173,m3 s-2,876,1120.5,1064.5,989.5,931.5,both_bands_resolved
vertically_integrated_TKE,3.8976,188.19188191881915,353.5055350553506,515.8671586715867,725.4612546125461,m3 s-2,895,1119.5,1063.5,1008.5,937.5,both_bands_resolved
